,NO_Detail,NH3_Detail,NO_Overall,NH3_Overall,Time,temperature
90,0.00019999849999999999,0.0003,0.0002,0.0003,,
91,0.00019999832514798246,0.0003,0.0002,0.0003,,
92,0.0001999982,0.0003,0.0002,0.0003,,
93,0.000199998,0.0003,0.0002,0.0003,,
94,0.0001999979,0.0003,0.0002,0.0003,,
95,0.00019999771988482457,0.0003,0.0002,0.0003,,
96,0.00019999759999999998,0.0003,0.0002,0.0003,,
97,0.00019999740000000002,0.0003,0.0002,0.0003,,
98,0.00019999729999999998,0.0003,0.0002,0.0003,,
99,0.0001999971,0.0003,0.0002,0.0003,,
100,0.0002,0.0003,0.0002,0.0003,,
101,0.0001999998883058772,0.0003,0.0002,0.0003,,
102,0.00019999970000000002,0.0003,0.0002,0.0003,,
103,0.00019999959999999998,0.0003,0.0002,0.0003,,
104,0.0001999995,0.0003,0.0002,0.0003,,
105,0.0001999993830427193,0.0003,0.0002,0.0003,,
106,0.00019999919999999998,0.0003,0.0002,0.0003,,
107,0.0001999991,0.0003,0.0002,0.0003,,
108,0.00019999900000000002,0.0003,0.0002,0.0003,,
109,0.0001999988,0.0003,0.0002,0.0003,,
110,0.0001999987,0.0003,0.0002,0.0003,,
111,0.0001999986,0.0003,0.0002,0.0003,,
112,0.0001999984,0.0003,0.0002,0.0003,,
113,0.00019999830000000003,0.0003,0.0002,0.0003,,
114,0.0001999982,0.0003,0.0002,0.0003,,
115,0.00019999801988482456,0.0003,0.0002,0.0003,,
116,0.0001999979,0.0003,0.0002,0.0003,,
117,0.0001999978,0.0003,0.0002,0.0003,,
118,0.00019999764093745612,0.0003,0.0002,0.0003,,
119,0.0001999975,0.0003,0.0002,0.0003,,
120,0.0002,0.0003,0.0002,0.0003,,
121,0.0001999998883058772,0.0003,0.0002,0.0003,,
122,0.00019999970000000002,0.0003,0.0002,0.0003,,
123,0.00019999959999999998,0.0003,0.0002,0.0003,,
124,0.00019999940935850875,0.0002999999,0.0002,0.0003,,
125,0.00019999930000000001,0.0002999999,0.0002,0.0003,,
126,0.00019999915672692982,0.0002999999,0.0002,0.0003,,
127,0.00019999900000000002,0.0002999999,0.0002,0.0003,,
128,0.0001999989,0.0002999999,0.0002,0.0003,,
129,0.0001999987,0.0002999998,0.0002,0.0003,,
130,0.0001999986,0.0002999998,0.0002,0.0003,,
131,0.00019999842514798244,0.0002999998,0.0002,0.0003,,
132,0.00019999830000000003,0.0002999998,0.0002,0.0003,,
133,0.0001999981725164035,0.0002999998,0.0002,0.0003,,
134,0.000199998,0.0002999998,0.0002,0.0003,,
135,0.0001999979,0.00029999970000000003,0.0002,0.0003,,
136,0.0001999977,0.00029999970000000003,0.0002,0.0003,,
137,0.00019999759999999998,0.00029999970000000003,0.0002,0.0003,,
138,0.00019999744093745616,0.00029999970000000003,0.0002,0.0003,,
139,0.00019999729999999998,0.00029999970000000003,0.0002,0.0003,,
140,0.0002,0.0003,0.0002,0.0003,,
141,0.0001999996883058772,0.00029999988830587716,0.0002,0.0003,,
142,0.00019999930000000001,0.00029999970000000003,0.0002,0.0003,,
143,0.00019999893567429825,0.0002999995356742983,0.0002,0.0003,,
144,0.00019999860935850875,0.0002999994,0.0001999999,0.0002999999,,
145,0.0001999982830427193,0.0002999992830427193,0.0001999999,0.0002999999,,
146,0.0001999979,0.0002999991,0.0001999999,0.0002999999,,
147,0.00019999753041114035,0.0002999989304111403,0.0001999999,0.0002999999,,
148,0.00019999720409535088,0.0002999988,0.0001999999,0.0002999999,,
149,0.00019999687777956139,0.0002999986,0.0001999999,0.0002999999,,
150,0.0001999965,0.0002999985,0.0001999998,0.0002999998,,
151,0.00019999612514798245,0.0002999983251479825,0.0001999998,0.0002999998,,
152,0.000199995798832193,0.000299998198832193,0.0001999998,0.0002999998,,
153,0.0001999954725164035,0.000299998,0.0001999998,0.0002999998,,
154,0.0001999951,0.0002999979,0.0001999998,0.0002999998,,
155,0.00019999471988482457,0.0002999977,0.0001999998,0.0002999998,,
156,0.00019999439356903508,0.00029999759356903505,0.00019999970000000002,0.00029999970000000003,,
157,0.0001999940672532456,0.0002999974,0.00019999970000000002,0.00029999970000000003,,
158,0.0001999937,0.0002999972409374561,0.00019999970000000002,0.00029999970000000003,,
159,0.0001999934,0.0002999971,0.00019999970000000002,0.00029999970000000003,,
160,0.0002,0.0003,0.0002,0.0003,,
161,0.00019999835322385964,0.00029999897661192983,0.00019999928091180702,0.000299999261823614,,
162,0.00019999658597078947,0.0002999978239805263,0.00019999855528461403,0.00029999851056922806,,
163,0.00019999480702368423,0.0002999967713491228,0.00019999782965742104,0.0002999977593148421,,
164,0.00019999302807657894,0.0002999956187177193,0.0001999971040295614,0.0002999970080591228,,
165,0.00019999123217263157,0.00029999454912947365,0.00019999635680473685,0.00029999627840236845,,
166,0.00019998942690982455,0.00029999341345491226,0.00019999560555035087,0.00029999555277517546,,
167,0.00019998762164701755,0.0002999922608235088,0.0001999948542959649,0.0002999948271479825,,
168,0.00019998581638421055,0.0002999911081921053,0.00019999410304157896,0.0002999941015207895,,
169,0.00019998403334105263,0.00029999005556070174,0.0001999933758935965,0.0002999932758935965,,
170,0.0001999822543939474,0.0002999889029292983,0.00019999265026640351,0.0002999925502664035,,
171,0.00019998047544684213,0.00029998775029789476,0.00019999192463921052,0.00029999182463921054,,
172,0.00019997869533298245,0.00029998659766649125,0.00019999119901201754,0.0002999910980240351,,
173,0.00019997681755263156,0.00029998551755263157,0.00019999047338482457,0.0002999903467696491,,
174,0.00019997503860052634,0.00029998439240035087,0.00019998974775763158,0.00029998959551526315,,
175,0.00019997325965342107,0.00029998323976894735,0.00019998902213043862,0.0002999888442608772,,
176,0.00019997147427508775,0.00029998208713754383,0.00019998829300649123,0.00029998809650324566,,
177,0.00019996960175921053,0.00029998093450614037,0.00019998757087605262,0.0002999873708760526,,
178,0.00019996782281210527,0.00029997982281210526,0.00019998684524885965,0.00029998664524885963,,
179,0.000199966,0.0002999787,0.0001999861139970754,0.0002999859139970754,,
180,0.0002,0.0003,0.0002,0.0003,,
181,0.00019999016612631582,0.00029999313628842106,0.00019997821738408772,0.0002999774982958947,,
182,0.00019997920180893285,0.0002999854298635234,0.00019995646665928654,0.0002999550772280322,,
183,0.00019996798485984212,0.00029997753513171053,0.0001999346455857602,0.000299932575242564,,
184,0.00019995660592578946,0.00029996954976421053,0.00019991286924157895,0.00029991007327114037,,
185,0.0001999452269880702,0.0002999615456736842,0.00019989111442877193,0.00029988767123017543,,
186,0.0001999336480136842,0.0002999534076463158,0.00019986936371385966,0.0002998651692608772,,
187,0.0001999220690759649,0.0002999452561881579,0.0001998476129491632,0.00029984276723936626,,
188,0.0001999104901382456,0.0002999369655550877,0.00019982586221570177,0.0002998202652506141,,
189,0.00019989878898236843,0.0002999287445094737,0.00019980411143245613,0.0002997978632096491,,
190,0.00019988703226280703,0.00029992042346385964,0.00019978236068355525,0.00029977541094412975,,
191,0.00019987525328842105,0.00029991210239157894,0.0001997606345668421,0.00029975295919938596,,
192,0.00019986347435070172,0.00029990378134596494,0.0001997388591510526,0.000299730557158421,,
193,0.00019985166792121974,0.0002998953602930224,0.00019971718174263158,0.00029970808174263153,,
194,0.0001998398164385965,0.0002998870392280702,0.0001996954575845614,0.0002996856530764912,,
195,0.0001998279375008772,0.00029987861818245613,0.00019967370674809493,0.0002996632509797093,,
196,0.00019981605209587719,0.00029987009711017547,0.00019965195594973684,0.0002996408489228947,,
197,0.00019980414684280702,0.00029986167606456144,0.00019963027602421053,0.0002996184468819298,,
198,0.00019979224155140354,0.00029985325499228064,0.00019960855434581805,0.00029959599957376484,,
199,0.00019978029999999998,0.0002998448,0.00019958684497209197,0.0002995735589457353,,
200,0.0002,0.0003,0.0002,0.0003,,
201,0.00019993184287031579,0.0002999485454645,0.00019955217396316807,0.00029952228586422756,,
202,0.00019983030634711585,0.00029987120626563327,0.00019910602159547034,0.00029904617251747955,,
203,0.0001997101371998433,0.00029977893850897046,0.00019866145061571538,0.00029857171077486336,,
204,0.0001995756855372807,0.0002996751227741228,0.0001982184761069702,0.00029809890465577933,,
205,0.00019943015744298246,0.00029956234109210526,0.00019777717434597594,0.0002976278414554278,,
206,0.0001992761697187719,0.0002994425806494737,0.00019733742838077057,0.00029715833391095493,,
207,0.0001991154369710526,0.0002993172669257895,0.0001968992351792428,0.00029669045197015337,,
208,0.00019894921707824562,0.00029918733219298245,0.00019646269171072592,0.0002962241736498228,,
209,0.0001987783006958888,0.0002990533759256514,0.0001960277017574563,0.0002957595459444025,,
210,0.00019860360349260208,0.0002989161956013302,0.00019559426295156864,0.00029529647063721606,,
211,0.00019842548694188762,0.00029877597386324855,0.00019516237668979942,0.00029483507226457813,,
212,0.0001982442060875576,0.00029863298895674577,0.00019473204160944062,0.0002943751759180437,,
213,0.00019806013629648214,0.00029848744041681397,0.00019430333095523197,0.0002939169551301249,,
214,0.0001978734033203185,0.000298339482464006,0.0001938760747084893,0.0002934602875274141,,
215,0.00019768410715906667,0.00029818921396312746,0.00019345036903891115,0.00029300509211206195,,
216,0.00019749244658937297,0.0002980367275315992,0.00019302621672235843,0.00029255150632500075,,
217,0.00019729845615400608,0.00029788201110939565,0.0001926035157249069,0.0002920994935142841,,
218,0.00019710215416312123,0.00029772518333049704,0.00019218236607655904,0.00029164903186932245,,
219,0.0001969037,0.0002975662,0.0001917626593800717,0.0002912000615112982,,
220,0.0002,0.0003,0.0002,0.0003,,
221,0.00019884164834581676,0.00029904031902572536,0.00019347934906630563,0.0002925940353709398,,
222,0.00019117837869332346,0.00029253559668016005,0.00018731503235380276,0.00028556228936176486,,
223,0.0001803098173810231,0.00028277343386656664,0.0001814803555896755,0.0002788773007619783,,
224,0.00017124561943670128,0.00027399756904989406,0.0001759512710067868,0.0002725142585483213,,
225,0.0001635141544337586,0.0002659965680884856,0.00017070810030010003,0.00026645297564188063,,
226,0.00015663429812556601,0.0002584573066258082,0.00016572888019135407,0.0002606708733024853,,
227,0.00015035261870715105,0.00025122168432619433,0.00016099521127453475,0.000255148897106992,,
228,0.00014452521456285457,0.00024420862492206374,0.00015649073179220833,0.0002498700643488212,,
229,0.00013906802563538122,0.0002373792212281755,0.00015220204487086095,0.00024482065593720156,,
230,0.00013391215025473124,0.00023070397624468946,0.00014811339316759338,0.00023998419371712448,,
231,0.00012901518739271916,0.00022417016607366861,0.00014421188870144074,0.00023534755730243189,,
232,0.00012434541996660543,0.000217771019567872,0.00014048618303430358,0.00023089879500017555,,
233,0.00011988002278664934,0.00021150366044488691,0.00013692651733496726,0.0002266277761103352,,
234,0.00011559709514194353,0.00020536426219316682,0.00013352150296494302,0.00022252271289607557,,
235,0.0001114808572946931,0.00019935141723479411,0.00013026191559511088,0.00021857400968776418,,
236,0.00010751874541172751,0.00019346427378922782,0.00012713969897800798,0.00021477326477397832,,
237,0.00010370100269901929,0.0001877025543441074,0.00012414743841408167,0.0002111126961170734,,
238,0.00010001761944156117,0.00018206436132781149,0.00012127691362010127,0.0002075838131956035,,
239,9.646106e-05,0.00017654849999999999,0.00011852125718875503,0.00020417934024096387,,
240,0.0002,0.0003,0.0002,0.0003,,
241,0.0001740379685610874,0.00027494151559692584,0.00014466241133249152,0.00022736075777523513,,
242,0.00013999722149481272,0.00023623848372163444,0.00011317126801315064,0.00018196187686109888,,
243,0.00011994251690824216,0.00020888010842379866,9.338780028865845e-05,0.000150625421083523,,
244,0.00010466857770930889,0.00018564659878564797,8.008678678923472e-05,0.00012751502537487308,,
245,9.217690615769011e-05,0.0001651178379472727,7.070776856139413e-05,0.00010968713905837986,,
246,8.16243321384741e-05,0.000146693111506658,6.381328880854191e-05,9.542338057602726e-05,,
247,7.257032423985002e-05,0.00013003280664536056,5.8592636181117034e-05,8.372164969017605e-05,,
248,6.47588860526843e-05,0.00011492313686134658,5.454542828639306e-05,7.39400279840265e-05,,
249,5.801630080900283e-05,0.00010120911652955119,5.13468803389172e-05,6.564451569783121e-05,,
250,5.220037280440168e-05,8.875322336332056e-05,4.877177127106912e-05,5.851723225975168e-05,,
251,4.720235954803602e-05,7.745262254641716e-05,4.666908686507532e-05,5.233612111965176e-05,,
252,4.293099213181627e-05,6.72255118856397e-05,4.493288934210746e-05,4.6938430811156995e-05,,
253,3.930930779590979e-05,5.8010004193482315e-05,4.3483572156342145e-05,4.2194420508152424e-05,,
254,3.6257040832477714e-05,4.973866989343055e-05,4.226152358924967e-05,3.800101732220226e-05,,
255,3.3705232703377255e-05,4.2358827968126375e-05,4.122284708497561e-05,3.4278620983834144e-05,,
256,3.159202857517133e-05,3.582267027189246e-05,4.0334722377556106e-05,3.0965314662847366e-05,,
257,2.9858733115217632e-05,3.0083558033846264e-05,3.956975687050486e-05,2.8005050306311217e-05,,
258,2.8448378395624878e-05,2.5082587797773753e-05,3.890698885738503e-05,2.5352848193430006e-05,,
259,2.731152e-05,2.076222e-05,3.832983714029118e-05,2.2971292237439774e-05,,
260,0.0002,0.0003,0.0002,0.0003,,
261,0.00013122261986445012,0.0002121223537802047,7.214943627302095e-05,3.9131291085154504e-05,,
262,9.11786699583467e-05,0.00014038343185677669,6.440556242363458e-05,7.718841353782731e-06,,
263,6.977496309972019e-05,9.153655216827901e-05,6.31015613806687e-05,1.6189197595875519e-06,,
264,5.74141785605809e-05,5.687106701390537e-05,6.283589640492147e-05,3.4050390290907804e-07,,
265,5.061446426326075e-05,3.352156539571918e-05,6.27802943474996e-05,7.129738111681856e-08,,
266,4.70932620430375e-05,1.8889600005257272e-05,6.276867539936623e-05,1.4960415556492487e-08,,
267,4.5398279625029784e-05,1.0315379971847123e-05,6.276625143706773e-05,3.234682255935544e-09,,
268,4.4678638913886785e-05,5.530801518001651e-06,6.276572852005887e-05,6.959640113653206e-10,,
269,4.4458914620911777e-05,2.9477952055664154e-06,6.276562101659893e-05,1.4814901446159466e-10,,
270,4.447565053813323e-05,1.5661247728430964e-06,6.276559e-05,3.542867205552266e-11,,
271,4.45933568034348e-05,8.334259576295481e-07,6.276558564160619e-05,-7.458095428134269e-12,,
272,4.474380945259922e-05,4.4543389191507645e-07,6.276557e-05,-7.191753977414951e-11,,
273,4.489526151567376e-05,2.400243594298869e-07,6.276555026661344e-05,-1.5770441982393401e-10,,
274,4.503413169958576e-05,1.2992591440767166e-07,6.276554e-05,-2.387209633479057e-10,,
275,4.515597220769149e-05,7.035043923670715e-08,6.27655248916207e-05,-3.030777956244691e-10,,
276,4.5260534520018325e-05,3.8121294866141496e-08,6.276551220420785e-05,-3.5393025611508634e-10,,
277,4.5349167205866966e-05,2.0959817671116183e-08,6.276551e-05,-3.894704248192653e-10,,
278,4.542404701598459e-05,1.170960752377376e-08,6.276550000000001e-05,-4.248325356964113e-10,,
279,4.548754e-05,6.413819000000001e-09,6.276549e-05,-4.601947313810556e-10,,
280,0.0002,0.0003,0.0002,0.0003,,
281,0.00010456608353830988,0.00010690134258067666,9.973683127557872e-05,-1.3789115810049654e-10,,
282,8.377000666210669e-05,2.2770774111418064e-05,9.973676e-05,-5.409327572026192e-10,,
283,8.125685098883673e-05,4.578505064949344e-06,9.973674e-05,-6.392549043851678e-10,,
284,8.140279322778301e-05,1.0558615763537661e-06,9.973672478523723e-05,-7.29989887107817e-10,,
285,8.179896549319525e-05,2.7797239768301154e-07,9.973671e-05,-8.194517968300087e-10,,
286,8.210972757546961e-05,7.885854997047935e-08,9.973669e-05,-9.073298380299817e-10,,
287,8.23263388016995e-05,2.3522377204545693e-08,9.973668e-05,-9.952080379508603e-10,,
288,8.247775719769456e-05,7.477675416846878e-09,9.973665999999999e-05,-1.0827586534639364e-09,,
289,8.258807699792175e-05,2.5564545909878904e-09,9.973665000000001e-05,-1.1692525698958759e-09,,
290,8.267281873804826e-05,8.789115621014477e-10,9.973663e-05,-1.2557455793921994e-09,,
291,8.274082965528245e-05,2.616157969843796e-10,9.973661603987544e-05,-1.3422391285063984e-09,,
292,8.279715568661581e-05,5.859640549640773e-11,9.97366e-05,-1.4287327087452042e-09,,
293,8.284497237998157e-05,1.581102196717867e-11,9.973658068398723e-05,-1.5152259613702776e-09,,
294,8.288636306896226e-05,5.780361859526028e-12,9.973657e-05,-1.6017198231181938e-09,,
295,8.292269248385923e-05,3.3408363229895014e-13,9.973655532817705e-05,-1.686921847330707e-09,,
296,8.29549085898626e-05,-2.620034381199156e-13,9.973654e-05,-1.7718596922886896e-09,,
297,8.298372424019736e-05,4.685522526281501e-13,9.973652e-05,-1.8567975372466727e-09,,
298,8.300967241814972e-05,1.2655818356717006e-13,9.973651e-05,-1.941735382204655e-09,,
299,8.30332e-05,-4.57113e-14,9.973648805854019e-05,-2.026674247128566e-09,,
300,0.0002,0.0003,0.0002,0.0003,,
301,0.0001333405163197689,1.2477494402912557e-05,0.0001420026,-1.8405180792680143e-16,,
302,0.00013402207357782658,4.969907591027182e-07,0.0001420026,-1.3314741100067443e-18,,
303,0.0001347515312525758,3.9036956207264945e-08,0.0001420026,-1.054974826844688e-20,,
304,0.00013512045697018385,3.773305908963299e-09,0.0001420026,-5.176866583719272e-21,,
305,0.00013534329902780868,4.502815490819945e-10,0.0001420026,-1.5655934500240388e-22,,
306,0.00013549734805892486,6.236735735195816e-11,0.0001420026,-2.197995982503604e-23,,
307,0.00013561189970045853,-3.5747577460102925e-12,0.0001420026,-1.6246761254591505e-23,,
308,0.00013570046456483142,1.1878142749455929e-12,0.0001420026,-1.0513555184859647e-23,,
309,0.0001357709306013782,-2.917199320652727e-12,0.0001420026,-4.7803402771237925e-24,,
310,0.00013582810223183208,-9.724052564307534e-12,0.0001420026,-2.925198827139995e-26,,
311,0.00013587539284657033,6.0436756319850256e-12,0.0001420026,-2.599879647955834e-26,,
312,0.00013591492416068982,2.7102768407367156e-12,0.0001420026,-2.2745604687716727e-26,,
313,0.0001359484123351967,-6.915833857108957e-12,0.0001420026,-1.9492421950987124e-26,,
314,0.00013597686253637818,2.29914893751346e-12,0.0001420026,-1.6239232882238167e-26,,
315,0.00013600116481913966,6.195663704643825e-12,0.0001420026,-1.2986043843265483e-26,,
316,0.00013602209810621244,-4.3189724161639e-12,0.0001420026,-9.732856216552404e-27,,
317,0.0001360401416496074,-2.9677683072986724e-12,0.0001420026,-6.479670738322263e-27,,
318,0.00013605577423549773,4.912637039002357e-12,0.0001420026,-3.2264814918480438e-27,,
319,0.0001360692,2.4688150000000003e-12,0.0001420026,2.671103114479724e-29,,
320,0.0002,0.0003,0.0002,0.0003,,
321,0.00019204373098625536,5.471278312003798e-07,0.000187152,-1.0316159529499047e-09,,
322,0.0001935261890082391,4.509628324805051e-09,0.000187152,-1.9826764246487577e-09,,
323,0.00019406293632541277,7.590067115742698e-11,0.000187152,-2.933305264748205e-09,,
324,0.00019434138035496636,2.53994032467901e-12,0.0001871519,-3.883554621984882e-09,,
325,0.00019450786561872775,1.7841839108860862e-13,0.0001871519,-4.833570657041844e-09,,
326,0.00019461691882985866,-1.1841511199580283e-14,0.0001871519,-5.7833942343506125e-09,,
327,0.00019469300154014067,2.0780576783894333e-15,0.0001871519,-6.733217515189943e-09,,
328,0.00019474870566300043,-1.5141469249666922e-14,0.0001871518,-7.682924247942026e-09,,
329,0.0001947907015809158,-1.1598702840410982e-15,0.0001871518,-8.632539631615858e-09,,
330,0.00019482303985424398,2.9315008344316736e-17,0.0001871518,-9.582155345288783e-09,,
331,0.00019484835157887706,1.1974833346764164e-16,0.0001871518,-1.0531649590250736e-08,,
332,0.00019486856612996065,8.561975936504824e-17,0.00018715178669406824,-1.1481059264375936e-08,,
333,0.00019488494144555594,6.205017436494716e-17,0.00018715169999999998,-1.2430468938501138e-08,,
334,0.00019489830070804068,4.6277222269350727e-17,0.00018715169999999998,-1.3379878612626339e-08,,
335,0.00019490943146883505,3.304883812099874e-17,0.00018715169999999998,-1.4329291297154119e-08,,
336,0.00019491872160715696,2.4032396180629405e-17,0.00018715169999999998,-1.5278700971279324e-08,,
337,0.00019492655014188056,1.7446060155888448e-17,0.0001871516,-1.6227808962238037e-08,,
338,0.00019493325056366498,1.4044305220579826e-17,0.0001871516,-1.7176754695098212e-08,,
339,0.0001949389,1.216453e-17,0.0001871516,-1.8125701394395438e-08,,
340,0.0002,0.0003,0.0002,0.0003,,
341,0.0002477060854744394,1.0987114651813688e-08,0.0002327399461191988,-8.718575572821769e-09,,
342,0.00024887580926900046,3.0179792002203495e-11,0.0002327406495827593,-1.6901396329767645e-08,,
343,0.0002492234478355472,-2.717629404493723e-12,0.00023274127610608614,-2.508261309214074e-08,,
344,0.0002493825364909235,2.7328800620151593e-13,0.00023274190262990944,-3.3261523808597425e-08,,
345,0.00024947630414993613,1.5241910871753664e-14,0.00023274255830438062,-4.143733026313153e-08,,
346,0.0002495397583215744,4.81992174173079e-16,0.00023274325567614068,-4.960981462132994e-08,,
347,0.0002495859947724271,-2.11929709390232e-16,0.00023274388219979387,-5.777877320230429e-08,,
348,0.00024962091604050196,2.1031514311869592e-17,0.0002327445087223719,-6.594420514276023e-08,,
349,0.0002496477977958736,2.625750449395407e-17,0.0002327451704926445,-7.410612692843624e-08,,
350,0.0002496691061936406,2.79302891625306e-17,0.00023274582353926873,-8.226437193681608e-08,,
351,0.0002496861991740017,1.9526913760159187e-16,0.00023274648829255348,-9.041904136140209e-08,,
352,0.000249700134757086,4.465556566267617e-17,0.00023274711481650382,-9.857007206672395e-08,,
353,0.0002497116389982067,-8.72378487482766e-17,0.00023274774134045422,-1.0671743682664036e-07,,
354,0.00024972129081563525,9.898914722650313e-17,0.00023274843572547015,-1.1486102933513288e-07,,
355,0.0002497295692745662,4.753871519414842e-17,0.00023274909438668546,-1.2300112938346065e-07,,
356,0.00024973664239337013,-6.168058764440266e-17,0.0002327497209106358,-1.3113744841247662e-07,,
357,0.00024974294746041493,6.45710273806255e-17,0.00023275034743458617,-1.3927013231414457e-07,,
358,0.0002497485362339966,5.095591129455717e-17,0.000232750973956867,-1.4739889819939506e-07,,
359,0.0002497537,-2.619686e-17,0.00023275170817321824,-1.555238659564533e-07,,
360,0.0002,0.0003,0.0002,0.0003,,
361,0.0002946414742803742,1.0789740169985596e-10,0.0002765454693966441,-4.7968215811181406e-08,,
